metrica,dev_500_strict,dev_500_equiv,test_214_strict,test_214_equiv
n_presentes,480,480,208,208
perdidos_frac,0.04,0.04,0.028037383177570093,0.028037383177570093
recall_at_1,0.602,0.694,0.6495327102803738,0.705607476635514
recall_at_5,0.874,0.884,0.897196261682243,0.9018691588785047
recall_at_10,0.91,0.914,0.9439252336448598,0.9485981308411215
recall_at_20,0.93,0.932,0.9672897196261683,0.9672897196261683
recall_at_50,0.96,0.96,0.9719626168224299,0.9719626168224299
p_at_1,0.602,0.694,0.6495327102803738,0.705607476635514
mrr,0.718237074808723,0.7762723599913767,0.7598799567012561,0.7922397697853683
rank_medio,2.9291666666666667,2.65,2.1538461538461537,2.0336538461538463
p_at_1_top10_equiv,0.694,,0.705607476635514,
match_at_10_top10_equiv,0.914,,0.9485981308411215,

arquivo,n,accuracy_total,accuracy_com_candidatos,abstencao,falha,ganho_vs_p1_tfidf,mrr_artefato
results/single_call_top10_n500_gpt-oss_20b.json,500,0.768,0.768,0.034,0.002,0.07400000000000007,1.0
results/single_call_top10_n500_qwen2.5_7b.json,500,0.652,0.652,0.138,0.0,-0.041999999999999926,1.0
results/single_call_top10_n500_qwen3.5_9b.json,500,0.766,0.766,0.02,0.018,0.07200000000000006,1.0
results/single_call_top10_n500_qwen3.8_27b.json,500,0.772,0.772,0.034,0.0,0.07800000000000007,1.0
results/single_call_top10_n500_gemma4_31b.json,500,0.76,0.76,0.046,0.004,0.06600000000000006,1.0
results/single_call_top10_n214_test_gpt-oss_20b.json,214,0.7616822429906542,0.7616822429906542,0.02336448598130841,0.004672897196261682,0.05607476635514019,1.0
results/single_call_top10_n214_test_qwen3.5_9b.json,214,0.7570093457943925,0.7570093457943925,0.018691588785046728,0.0,0.051401869158878455,1.0
results/single_call_top10_n214_test_qwen3.8_27b.json,214,0.780373831775701,0.780373831775701,0.028037383177570093,0.0,0.07476635514018692,1.0
results/single_call_top10_n214_test_gemma4_31b.json,214,0.7850467289719626,0.7850467289719626,0.037383177570093455,0.0,0.07943925233644855,1.0
results/tournament_top10_n500_gpt-oss_20b.json,500,0.65,0.6813417190775681,0.206,0.008,-0.04399999999999993,0.6813
results/tournament_n500_gpt-oss_20b.json,500,0.0,0.0,0.0,0.414,-0.694,
results/tournament_top10_n500_qwen2.5_7b.json,500,0.662,0.6853002070393375,0.066,0.0,-0.03199999999999992,0.6853
results/tournament_top10_n500_qwen3.8_27b.json,500,0.758,0.7928870292887029,0.078,0.0,0.06400000000000006,0.7929
results/tournament_top10_n500_gemma4_31b.json,500,0.604,0.6425531914893617,0.262,0.03,-0.08999999999999997,0.6426
